id,nombre,horasTrabajadas,sueldo
653,Harmonia,75,12000
654,Damara,180,12000
657,Boothe,75,12000
313,Franchot,220,12000
660,Cindi,325,12000
661,Shermie,120,12000
666,Caritta,88,12000
667,Kennan,120,12000
169,Farley,325,12000
320,Donaugh,120,12000
681,Burgess,120,12000
326,Lina,120,12000
342,Floria,60,12000
702,Rikki,90,12000
705,Ariella,60,12000
85,Trenton,88,12000
199,Eliot,60,12000
347,Tarra,75,12000
738,Silvie,120,12000
206,Borden,88,12000
742,Silvano,220,12000
745,Gordon,325,12000
379,Crawford,180,12000
52,Carline,220,12000
751,Jude,180,12000
215,Nita,60,12000
402,Rachel,325,12000
410,Fidelia,60,12000
414,Morie,180,12000
783,Crosby,60,12000
800,Daffi,90,12000
420,Lothaire,180,12000
432,Wade,325,12000
814,Obadiah,60,12000
820,Mag,88,12000
433,Emmit,180,12000
216,Nikoletta,120,12000
438,Gardie,90,12000
833,Oby,325,12000
222,Marina,120,12000
58,Lianna,220,12000
114,Freddie,180,12000
853,Eve,180,12000
864,Alonzo,325,12000
463,Shea,120,12000
878,Ralf,120,12000
879,Barbey,325,12000
890,Madel,180,12000
465,Carley,120,12000
233,Peter,120,12000
118,Stu,60,12000
904,Josiah,325,12000
476,Abigael,90,12000
917,Luis,60,12000
919,Calypso,90,12000
922,Wenda,90,12000
127,Cindelyn,60,12000
16,Iver,90,12000
498,Gretchen,180,12000
956,Sioux,120,12000
962,Burty,60,12000
965,Kirstin,180,12000
508,Lin,120,12000
523,Eddy,88,12000
970,Noach,325,12000
971,Mercedes,180,12000
977,Wenonah,325,12000
257,Jori,180,12000
538,Caren,75,12000
983,Josi,120,12000
549,Josiah,120,12000
994,Raquela,180,12000
997,De witt,88,12000
71,Shaughn,90,15000
121,Patrizio,60,15000
238,Leeanne,120,15000
125,Esteban,88,15000
126,Fonzie,325,15000
451,Margalit,75,15000
453,Portie,220,15000
10,Aggie,75,15000
11,Brandea,180,15000
136,Gideon,180,15000
464,Liana,90,15000
83,Lesya,90,15000
725,Cristina,90,15000
736,Arvie,325,15000
469,Chrisy,60,15000
275,Charmian,60,15000
741,Carleton,75,15000
278,Emory,220,15000
283,Osbert,325,15000
146,Armand,60,15000
489,Dorothea,75,15000
20,Bellanca,88,15000
755,Dorian,325,15000
756,Kaitlynn,88,15000
495,Willey,220,15000
21,Bobbye,180,15000
503,Patton,60,15000
152,Babbie,120,15000
782,Laughton,325,15000
91,Sully,60,15000
795,Lorianna,60,15000
159,Kipp,90,15000
161,Ferdie,120,15000
542,Gene,90,15000
812,Maxy,60,15000
163,Pascale,220,15000
167,Didi,60,15000
96,Martino,75,15000
557,Babbie,75,15000
558,Caren,90,15000
560,Hesther,88,15000
834,Chad,75,15000
561,Sasha,88,15000
48,Noella,120,15000
841,Shelley,60,15000
842,Irv,120,15000
331,Booth,88,15000
333,Cornie,75,15000
565,Rutherford,90,15000
570,Retha,220,15000
875,Saw,60,15000
572,Antonella,90,15000
180,Nial,325,15000
576,Corrina,75,15000
191,Bethina,75,15000
895,Frasquito,90,15000
896,Oberon,88,15000
583,Annabell,180,15000
899,Martelle,120,15000
30,Toby,180,15000
202,Yorke,88,15000
590,Trumaine,325,15000
915,Tyrone,180,15000
605,Minda,90,15000
607,Lydia,325,15000
609,Bernita,325,15000
376,Vikky,90,15000
53,Hyacinthie,75,15000
937,Randy,120,15000
945,Cherice,220,15000
949,Clerissa,120,15000
624,Giraud,90,15000
31,Franny,325,15000
957,Floyd,75,15000
959,Shaughn,90,15000
961,Ginnie,180,15000
381,Silas,90,15000
383,George,325,15000
63,Loy,120,15000
67,Blanch,75,15000
111,Petey,120,15000
228,Jeniece,180,15000
973,Guglielma,120,15000
113,Johnathon,90,15000
68,Cristobal,120,15000
421,Neila,120,15000
422,Jennifer,220,15000
423,Keelby,325,15000
431,Smitty,220,15000
663,Millie,90,15000
999,Tamarra,60,15000
787,Fayre,120,18000
57,Homer,180,18000
141,Coreen,60,18000
419,Ed,180,18000
629,Mace,88,18000
811,Susi,60,18000
245,Donal,75,18000
636,Abigail,90,18000
637,Rosalia,60,18000
512,Bird,75,18000
248,Maynard,120,18000
319,Fan,90,18000
203,Cissiee,180,18000
539,Christie,88,18000
541,Deny,180,18000
204,Jillana,180,18000
543,Margeaux,220,18000
544,Prisca,180,18000
844,Bella,88,18000
545,Domini,88,18000
852,Giacopo,90,18000
547,Marj,120,18000
9,Jeanine,325,18000
865,Devonna,60,18000
866,Rubi,60,18000
332,Eden,75,18000
873,Thomasa,90,18000
5,Sheelagh,220,18000
436,Felicdad,120,18000
437,Any,60,18000
880,Josi,120,18000
885,Jan,90,18000
559,Jessamine,325,18000
213,Darwin,220,18000
692,Zorina,75,18000
695,Justino,220,18000
343,Johannes,88,18000
444,Chrissy,180,18000
902,Coral,120,18000
448,Lenora,60,18000
450,Alexandr,220,18000
908,Brittany,180,18000
712,Matelda,120,18000
271,Larina,60,18000
716,Elita,90,18000
566,Lemmie,325,18000
168,Lodovico,60,18000
926,Abbie,90,18000
732,Enrica,325,18000
150,Dot,180,18000
932,Debby,180,18000
359,Tully,88,18000
942,Vernen,120,18000
366,Klarrisa,180,18000
946,Kimberley,325,18000
173,Brandon,90,18000
94,My,90,18000
743,Pancho,88,18000
133,Cordy,120,18000
585,Horatius,180,18000
747,Graehme,90,18000
189,Maible,75,18000
124,Pen,60,18000
599,Howard,88,18000
600,Cornall,75,18000
758,Boycie,88,18000
601,Emmalee,90,18000
298,Sayre,90,18000
767,Brynne,325,18000
768,Blakeley,325,18000
234,Pietro,75,18000
774,Barde,88,18000
990,Chiarra,325,18000
396,Iorgos,90,18000
778,Ingmar,75,18000
995,Maxi,325,18000
236,Anastasia,180,18000
622,Hestia,180,18000
365,Neely,120,20000
235,Hiram,88,20000
611,Pearla,220,20000
201,Odey,60,20000
614,Fredia,60,20000
810,Efrem,325,20000
471,Ramsay,90,20000
84,Tatiania,120,20000
145,Dianna,90,20000
818,Hyatt,220,20000
62,Marysa,75,20000
478,Brooke,88,20000
631,Ivonne,90,20000
632,Josepha,88,20000
827,Angeli,90,20000
828,Norbert,90,20000
829,Conan,180,20000
832,Olivier,325,20000
484,Kym,120,20000
302,Ron,120,20000
385,Gayel,90,20000
246,Adam,220,20000
86,Angie,90,20000
395,Livy,60,20000
252,Karlotte,88,20000
649,Ruthy,180,20000
849,Gibb,180,20000
851,Sidoney,220,20000
506,Lothaire,60,20000
14,Bronnie,60,20000
510,Irena,180,20000
511,Markos,60,20000
403,Bar,88,20000
519,Ethe,325,20000
408,Benson,120,20000
874,Estella,325,20000
525,Edan,88,20000
409,Sileas,120,20000
528,Helen-elizabeth,220,20000
668,Katina,180,20000
529,Daveta,180,20000
537,Ced,90,20000
315,Timothea,220,20000
893,Annamarie,120,20000
116,Tracey,75,20000
415,Skylar,325,20000
693,Baxy,120,20000
417,Sibley,60,20000
418,Addia,75,20000
179,Lynea,90,20000
3,Brade,325,20000
706,Lia,120,20000
912,Oren,120,20000
135,Dunstan,325,20000
914,Curry,88,20000
327,Nerty,220,20000
263,Orelee,90,20000
426,Minnnie,180,20000
921,Odie,90,20000
269,Shirl,75,20000
923,Ezekiel,75,20000
270,Edlin,88,20000
334,Isak,220,20000
929,Melody,60,20000
734,Silas,180,20000
335,Rand,88,20000
933,Gui,325,20000
737,Keith,180,20000
338,Filbert,325,20000
61,Deeyn,88,20000
195,Roderigo,88,20000
440,Garold,60,20000
196,Otho,90,20000
955,Delila,325,20000
442,Tam,220,20000
443,Davon,220,20000
197,Alasteir,120,20000
445,Ozzie,120,20000
750,Zsa zsa,180,20000
446,Rina,325,20000
280,Koenraad,180,20000
578,Scarlett,325,20000
350,Maiga,120,20000
351,Heddi,325,20000
355,Wilfred,180,20000
766,Toby,88,20000
356,Isabelle,120,20000
981,Genevieve,180,20000
123,Pippa,325,20000
597,Isabelle,60,20000
770,Barbey,325,20000
459,Karen,60,20000
460,Mac,325,20000
462,Marsiella,120,20000
602,Brian,180,20000
364,Junie,90,20000
1000,Saleem,60,20000
103,Desiri,120,33275
504,Karie,75,33275
82,Kendre,180,33275
713,Roslyn,120,33275
593,Vic,220,33275
854,Levon,120,33275
861,Pietrek,325,33275
375,Nanni,180,33275
717,Hyacinthia,90,33275
38,Roda,90,33275
377,Hussein,325,33275
439,Leelah,325,33275
514,Vincents,90,33275
735,Kaia,180,33275
877,Mac,60,33275
517,Danya,180,33275
253,Norene,220,33275
608,Joshia,220,33275
881,Kenna,120,33275
882,Rina,75,33275
25,Braden,180,33275
888,Katlin,88,33275
255,Yuri,75,33275
26,Karim,75,33275
384,Nonnah,120,33275
618,Orson,180,33275
43,Bradney,88,33275
533,Dennison,325,33275
72,Katrine,90,33275
388,Shauna,120,33275
628,Maddy,60,33275
321,Wilona,90,33275
540,Saunders,325,33275
394,Gaelan,90,33275
634,Viva,88,33275
762,Lucienne,75,33275
170,Devi,60,33275
74,Cristie,90,33275
400,Prince,60,33275
638,Merissa,60,33275
267,Abbie,75,33275
644,Malachi,60,33275
924,Orlan,60,33275
220,Mozes,220,33275
548,Mab,120,33275
143,Jenna,60,33275
780,Tootsie,88,33275
2,Ulrike,180,33275
120,Lorettalorna,220,33275
182,Loutitia,88,33275
941,Nina,120,33275
789,Florella,220,33275
943,Loria,180,33275
467,Svend,60,33275
655,Maddy,88,33275
947,Martyn,180,33275
948,Agustin,75,33275
468,Kendell,90,33275
805,Fred,88,33275
951,Wake,220,33275
77,Sacha,90,33275
149,Lena,325,33275
282,Edie,325,33275
193,Zolly,88,33275
665,Wheeler,60,33275
817,Cynthia,88,33275
78,Morse,180,33275
289,Dulcea,75,33275
479,Benita,90,33275
669,Beverlee,60,33275
567,Dur,220,33275
826,Yetta,120,33275
290,Gordon,60,33275
79,Roland,180,33275
683,Jaquenette,60,33275
487,Rorie,220,33275
49,Dagmar,88,33275
986,Ferd,88,33275
989,Wandie,60,33275
429,Coleman,90,33275
243,Brigham,180,33275
836,Keene,60,33275
579,Shel,120,33275
154,Bertine,60,33275
998,Jaye,75,33275
703,Alverta,90,33275
500,Warren,220,33275
183,Ruthe,325,39930
884,Lona,220,39930
185,Marcellus,180,39930
886,Bailey,88,39930
98,Jacquelin,120,39930
494,Mirilla,180,39930
232,Alla,88,39930
497,Fredia,220,39930
190,Waldon,90,39930
775,Wilie,90,39930
132,Dante,60,39930
898,Ki,220,39930
501,Gabi,220,39930
286,Jodi,90,39930
287,Ofelia,120,39930
360,Honor,120,39930
586,Umeko,220,39930
670,Arlette,220,39930
790,Noll,120,39930
41,Brnaba,180,39930
80,Jesselyn,180,39930
680,Flore,75,39930
804,Earle,90,39930
88,George,60,39930
808,Emanuel,75,39930
596,Dylan,120,39930
685,Yul,60,39930
370,Ingrim,120,39930
89,Guenevere,90,39930
928,Hayden,180,39930
164,Cathrin,120,39930
200,Alana,220,39930
697,Robbie,120,39930
301,Cos,75,39930
19,Park,120,39930
940,Josefina,90,39930
380,Fran,220,39930
704,Pauly,120,39930
142,Tanya,88,39930
249,Jessee,90,39930
251,Jenna,180,39930
710,Nikolaus,88,39930
612,Fidole,75,39930
122,Linda,88,39930
47,Raine,180,39930
616,Hetti,75,39930
617,Kirk,180,39930
205,Mallorie,88,39930
840,Wadsworth,325,39930
455,Hilly,325,39930
6,Gayle,120,39930
174,Prentiss,60,39930
211,Marcile,120,39930
258,Sydelle,220,39930
398,Easter,88,39930
176,Wanids,325,39930
214,Nicolina,90,39930
110,Dominick,75,39930
974,Herrick,75,39930
856,Henrieta,180,39930
978,Warner,90,39930
404,Willa,325,39930
266,Arel,88,39930
8,Henrieta,90,39930
112,Tersina,75,39930
867,Emmanuel,220,39930
411,Frayda,60,39930
412,Babita,90,39930
337,Lira,60,39930
128,Zacharie,75,39930
339,Nona,75,39930
226,Trula,88,39930
650,Hugo,60,39930
227,Adel,180,39930
652,Cesaro,325,39930
144,Flora,90,43923
752,Arch,180,43923
207,Maddie,60,43923
397,Charil,88,43923
165,Sib,60,43923
304,Coleman,220,43923
761,Galvan,120,43923
401,Vail,120,43923
883,Callida,88,43923
581,Tiphani,220,43923
765,Jenny,180,43923
348,Jefferey,220,43923
28,Doro,120,43923
307,Renie,90,43923
405,Amerigo,88,43923
454,Korella,325,43923
771,Portia,60,43923
589,Hesther,180,43923
7,Kimberlee,60,43923
117,Cherrita,180,43923
594,Cyndia,88,43923
131,Tom,75,43923
781,Felike,75,43923
674,Lamont,220,43923
675,Immanuel,75,43923
910,Atlante,120,43923
784,Marianne,60,43923
172,Addy,325,43923
219,Kaile,325,43923
104,Geneva,90,43923
792,Jermayne,75,43923
793,Grayce,325,43923
534,Bunnie,120,43923
796,Hersh,180,43923
797,Diahann,88,43923
535,Frans,88,43923
221,Aylmer,325,43923
606,Dedie,88,43923
368,Clywd,220,43923
324,Ad,90,43923
696,Erhard,75,43923
70,Sayre,180,43923
698,Paddie,90,43923
936,Carolina,88,43923
610,Sayre,90,43923
700,Abbot,90,43923
701,Tedra,90,43923
224,Zonda,325,43923
819,Roch,220,43923
328,Matias,60,43923
330,Rosemarie,220,43923
225,Adriano,220,43923
424,Chuck,325,43923
425,Jordan,90,43923
477,Mariele,60,43923
23,Johnny,325,43923
954,Laetitia,90,43923
427,Carine,180,43923
54,Julina,120,43923
552,Delmore,180,43923
555,Clarice,180,43923
382,Alister,90,43923
486,Bartholomew,120,43923
963,Arley,120,43923
729,Osbert,75,43923
731,Cassandry,60,43923
56,Bernardine,75,43923
65,Star,90,43923
843,Grant,220,43923
230,Liana,60,43923
492,Minny,90,43923
976,Arlina,325,43923
493,Joshia,75,43923
76,Nananne,120,43923
640,Wolfy,120,43923
299,Jody,180,43923
642,Elinor,60,43923
855,Vassili,120,43923
984,Pebrook,60,43923
985,Erna,325,43923
392,Vikki,88,43923
744,Melonie,90,43923
340,Melloney,325,43923
991,Zaccaria,88,43923
568,Modesta,120,43923
569,Carter,88,43923
748,Mitchael,90,43923
870,Pearla,220,43923
871,Phelia,60,43923
66,Dominica,120,43923
571,Carma,220,43923
483,Micheil,220,49247
181,Guillaume,60,49247
588,Lynnette,220,49247
209,Asia,325,49247
296,Leigh,90,49247
906,Lynn,325,49247
592,Corabelle,220,49247
171,Clair,180,49247
740,Chen,325,49247
488,Hedvige,220,49247
323,Hilary,90,49247
272,Duncan,60,49247
916,Saunder,180,49247
598,Eachelle,180,49247
918,Alysia,325,49247
64,Gabbey,120,49247
87,Joelle,90,49247
240,Billie,75,49247
357,Nisse,220,49247
831,Christina,60,49247
925,Wittie,90,49247
187,Sebastien,75,49247
458,Kassi,325,49247
499,Bibbie,60,49247
553,Lynett,120,49247
930,Emory,325,49247
95,Kyrstin,90,49247
556,Aeriela,120,49247
757,Kerianne,220,49247
934,Dorette,120,49247
935,Jillane,90,49247
119,Glenda,220,49247
759,Nanete,90,49247
939,Verina,75,49247
461,Anthia,60,49247
428,Kelly,325,49247
29,Gaye,120,49247
848,Rasia,60,49247
944,Isabeau,88,49247
763,Davidson,75,49247
850,Amanda,325,49247
507,Patrice,220,49247
686,Rosalyn,325,49247
399,Esdras,120,49247
688,Xenos,88,49247
285,Bartel,60,49247
620,Lissy,60,49247
857,Devlen,120,49247
858,Ophelie,120,49247
859,Abramo,325,49247
860,Fair,60,49247
466,Carlye,120,49247
367,Maryellen,120,49247
772,Alica,60,49247
964,Ansley,75,49247
264,Stephen,120,49247
625,Tonya,180,49247
967,Esme,120,49247
626,Menard,88,49247
336,Dominique,220,49247
518,Erda,325,49247
372,Andy,75,49247
630,Lyndy,180,49247
520,Coop,90,49247
876,Cecil,75,49247
310,Brnaba,90,49247
311,Tabor,120,49247
788,Adelaida,180,49247
17,Ernesta,60,49247
574,Phillipe,88,49247
575,Florida,180,49247
527,Eveline,325,49247
55,Corina,220,49247
988,Dawn,180,49247
341,Rafaello,180,49247
531,Maxi,75,49247
799,Emmaline,88,49247
532,Nathalie,120,49247
891,Conant,75,49247
317,Web,90,49247
996,Atalanta,90,49247
480,Marissa,90,49247
730,Emmet,90,49247
807,Wini,88,49247
481,Lionello,60,49247
325,Maynord,220,50311
129,Vina,88,50311
777,Ree,90,50311
244,Cal,120,50311
779,Melva,120,50311
887,Guillermo,75,50311
482,Tori,120,50311
889,Flo,325,50311
689,Terrence,75,50311
27,Anthea,90,50311
430,Pincus,88,50311
694,Terrie,75,50311
894,Gabbie,220,50311
785,Francine,120,50311
166,Darleen,220,50311
247,Dotty,180,50311
288,Dudley,90,50311
434,Brietta,75,50311
900,Riccardo,90,50311
791,Ki,60,50311
109,Trixie,325,50311
619,Lyndsay,180,50311
905,Freda,60,50311
794,Harv,325,50311
554,Lucais,90,50311
909,Leo,88,50311
217,Dwight,220,50311
250,Tiphani,88,50311
295,Catriona,60,50311
192,Farand,88,50311
802,Sheilah,180,50311
389,Anna-maria,120,50311
707,Petronille,75,50311
147,Gustie,180,50311
806,Almira,220,50311
920,Gretna,220,50311
194,Philipa,325,50311
711,Cinda,120,50311
37,Stefa,88,50311
32,Katey,180,50311
24,Reagen,90,50311
715,Lucky,325,50311
813,Agnes,88,50311
198,Eleonora,120,50311
816,Michele,88,50311
447,Guy,180,50311
718,Fina,220,50311
719,Kamila,88,50311
720,Jennie,88,50311
721,Riobard,180,50311
93,Nicky,180,50311
823,Tania,325,50311
824,Mercie,90,50311
723,Darlene,180,50311
724,Zia,75,50311
449,Julietta,220,50311
727,Rickie,220,50311
34,Redd,88,50311
509,Cornie,180,50311
153,Byram,90,50311
139,Yankee,88,50311
733,Evvy,75,50311
308,Davide,325,50311
643,Neron,180,50311
513,Lorna,325,50311
155,Osbert,120,50311
952,Edwina,75,50311
646,Arlie,88,50311
515,Torrey,325,50311
353,Carita,180,50311
156,Tanny,325,50311
140,Corbin,120,50311
960,Zitella,120,50311
847,Estella,220,50311
312,Lenci,90,50311
582,Grier,88,50311
522,Charles,180,50311
158,Clarie,60,50311
524,Janey,120,50311
105,Kilian,120,50311
658,Dorrie,120,50311
50,Carroll,220,50311
413,Clair,75,50311
972,Sloan,325,50311
73,Cristi,88,50311
754,Amber,325,50311
975,Aleksandr,88,50311
662,Byrom,180,50311
186,Ian,75,50311
664,Natassia,325,50311
979,Libbey,120,50311
863,Cherish,90,50311
530,Mort,90,50311
416,Dennie,75,50311
239,Chet,325,50311
595,Gray,120,50311
868,Trumaine,88,50311
869,Malory,220,50311
987,Mohammed,220,50311
212,Thomasina,60,50311
369,Deni,60,50311
322,Richard,90,50311
673,Lambert,325,50311
536,Delmar,325,50311
371,Franni,325,50311
241,Alexandra,75,50311
373,Veronica,75,50311
374,Dalis,60,50311
682,Tally,75,50311
242,Broddie,90,50311
684,Sly,60,50311
99,Aleda,90,59895
798,Yelena,180,59895
268,Channa,325,59895
709,Hagan,120,59895
801,Janine,60,59895
361,Sinclair,60,59895
901,Shaughn,180,59895
362,Buddy,120,59895
363,Neilla,180,59895
69,Paulita,120,59895
208,Weider,88,59895
138,Brynn,75,59895
907,Tabb,325,59895
314,Charisse,180,59895
45,Nikoletta,120,59895
633,Shandra,120,59895
911,Maurie,180,59895
316,Angelika,220,59895
490,Tamarah,88,59895
184,Eric,60,59895
274,Dyann,75,59895
815,Lefty,220,59895
160,Leonie,325,59895
639,Marylee,60,59895
276,Dru,75,59895
726,Jonathon,220,59895
277,Kiel,75,59895
728,Klara,180,59895
496,Conrado,220,59895
46,Lonnard,75,59895
279,Alberik,88,59895
162,Ofella,90,59895
281,Rafaellle,180,59895
188,Scarface,220,59895
502,Callie,220,59895
4,Kimbell,120,59895
830,Cale,60,59895
59,Celene,120,59895
505,Martguerita,90,59895
329,Urbano,60,59895
218,Romola,88,59895
60,Kori,90,59895
22,Eugene,88,59895
938,Arabel,180,59895
837,Corrina,75,59895
838,Hashim,88,59895
656,Filmer,90,59895
18,Cirillo,88,59895
580,Delaney,88,59895
387,Juliann,90,59895
12,Cordelie,325,59895
223,Enrico,325,59895
845,Yardley,60,59895
390,Ag,88,59895
391,Sherwin,88,59895
516,Pernell,325,59895
92,Lonni,220,59895
753,Andrej,88,59895
953,Lacey,75,59895
292,Christiano,60,59895
452,Samara,88,59895
293,Russell,220,59895
591,Emlyn,325,59895
958,Trista,75,59895
521,Sheridan,120,59895
671,Jacqueline,90,59895
294,Cleo,120,59895
51,Marion,88,59895
35,Jehanna,220,59895
42,Ame,88,59895
676,Nani,220,59895
862,Holden,180,59895
677,Galen,60,59895
13,Shel,120,59895
969,Charlie,325,59895
679,Tomi,60,59895
97,Marcellus,88,59895
345,Aldric,220,59895
259,Merrile,180,59895
260,Tadd,60,59895
175,Lorant,88,59895
773,Juliana,180,59895
603,Cahra,325,59895
604,Arvin,220,59895
349,Cassie,88,59895
406,Fredric,325,59895
407,Mikael,220,59895
690,Krystyna,60,59895
691,Krishna,325,59895
115,Harmon,220,59895
134,Stephenie,220,59895
352,Marieann,325,59895
470,Rod,75,59895
305,Jacinda,60,59895
786,Edan,60,59895
472,Saidee,325,59895
354,Kurtis,88,59895
615,Idalina,120,59895
993,Angelia,60,59895
178,Mellicent,75,59895
475,Coletta,90,59895
265,Blair,180,59895
44,Margarete,120,59895
546,Henrie,75,59895
621,Odessa,120,59895
358,Ula,75,59895
1001,Ornela,300,71874
1002,Lucas,400,49500
